timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
timestamp_local,latitude,longitude,velocidade_kmh,satelites,altitude_m,hdop
20251030T084632.00-0300,-29.206443,-50.896746,0.37,7,825.30,1.19
20251030T084633.00-0300,-29.206447,-50.896743,0.06,7,825.30,1.19
20251030T084634.00-0300,-29.206451,-50.896740,0.04,7,825.30,1.19
20251030T084635.00-0300,-29.206458,-50.896734,0.78,7,825.00,1.19
20251030T084636.00-0300,-29.206466,-50.896728,0.15,7,824.30,1.19
20251030T084637.00-0300,-29.206472,-50.896725,0.06,7,823.80,1.19
20251030T084638.00-0300,-29.206475,-50.896723,0.13,7,823.50,1.19
20251030T084639.00-0300,-29.206480,-50.896720,0.09,7,822.60,1.19
20251030T084640.00-0300,-29.206484,-50.896716,0.28,7,821.90,1.19
20251030T084641.00-0300,-29.206488,-50.896712,0.44,7,821.10,1.19
20251030T084642.00-0300,-29.206490,-50.896710,0.15,7,820.60,1.19
20251030T084643.00-0300,-29.206492,-50.896709,0.11,7,820.40,1.19
20251030T084644.00-0300,-29.206493,-50.896708,0.43,7,820.60,1.19
20251030T084645.00-0300,-29.206493,-50.896709,0.56,7,820.70,1.19
20251030T084646.00-0300,-29.206495,-50.896708,0.41,7,820.90,1.19
20251030T084647.00-0300,-29.206495,-50.896710,0.09,7,821.10,1.19
20251030T084648.00-0300,-29.206496,-50.896710,0.11,7,821.60,1.19
20251030T084649.00-0300,-29.206496,-50.896708,0.20,7,822.50,1.19
20251030T084650.00-0300,-29.206499,-50.896704,0.09,7,823.10,1.19
20251030T084651.00-0300,-29.206501,-50.896701,0.24,7,823.80,1.19
20251030T084652.00-0300,-29.206503,-50.896698,0.13,7,824.40,1.19
20251030T084653.00-0300,-29.206503,-50.896697,0.13,7,825.10,1.19
20251030T084654.00-0300,-29.206502,-50.896697,0.31,7,826.00,1.19
20251030T084655.00-0300,-29.206500,-50.896698,0.63,7,826.80,1.19
20251030T084656.00-0300,-29.206499,-50.896698,0.26,7,827.50,1.19
20251030T084657.00-0300,-29.206500,-50.896695,0.30,7,828.10,1.19
20251030T084658.00-0300,-29.206499,-50.896695,0.15,7,828.90,1.19
20251030T084659.00-0300,-29.206497,-50.896695,0.06,7,829.50,1.19
20251030T084700.00-0300,-29.206495,-50.896696,0.28,7,830.30,1.19
20251030T084701.00-0300,-29.206488,-50.896702,0.41,8,831.50,1.11
20251030T084702.00-0300,-29.206483,-50.896707,0.26,8,832.50,1.15
20251030T084703.00-0300,-29.206476,-50.896715,0.83,8,833.80,1.15
20251030T084704.00-0300,-29.206472,-50.896720,0.54,7,834.90,1.15
20251030T084706.00-0300,-29.206461,-50.896732,0.91,7,836.00,1.15
20251030T084707.00-0300,-29.206456,-50.896738,0.61,7,837.20,1.15
20251030T084708.00-0300,-29.206451,-50.896743,0.19,7,838.50,1.15
20251030T084709.00-0300,-29.206446,-50.896749,0.19,7,839.90,1.15
20251030T084710.00-0300,-29.206441,-50.896754,0.04,7,841.30,1.15
20251030T084711.00-0300,-29.206436,-50.896761,0.11,7,842.50,1.15
20251030T084712.00-0300,-29.206431,-50.896765,0.06,7,845.30,1.15
20251030T084713.00-0300,-29.206427,-50.896770,0.15,7,846.60,1.15
20251030T084714.00-0300,-29.206425,-50.896773,0.22,7,847.60,1.15
20251030T084715.00-0300,-29.206423,-50.896774,0.39,7,848.50,1.15
20251030T084716.00-0300,-29.206423,-50.896774,0.26,7,849.30,1.15
20251030T084717.00-0300,-29.206423,-50.896772,0.33,7,850.10,1.14
20251030T084718.00-0300,-29.206423,-50.896771,0.41,7,850.70,1.14
20251030T084719.00-0300,-29.206423,-50.896771,0.30,7,851.20,1.14
20251030T084720.00-0300,-29.206423,-50.896771,0.31,7,851.70,1.14
20251030T084721.00-0300,-29.206422,-50.896772,0.17,7,851.90,1.14
20251030T084722.00-0300,-29.206421,-50.896773,0.09,8,852.10,1.11
20251030T084723.00-0300,-29.206419,-50.896775,0.13,8,852.20,1.14
20251030T084724.00-0300,-29.206418,-50.896778,0.24,8,852.40,1.14
20251030T084725.00-0300,-29.206416,-50.896780,0.13,8,852.60,1.14
20251030T084726.00-0300,-29.206415,-50.896782,0.43,8,853.00,1.14
20251030T084727.00-0300,-29.206414,-50.896784,0.04,8,852.60,1.14
20251030T084728.00-0300,-29.206413,-50.896786,0.13,8,852.30,1.14
20251030T084729.00-0300,-29.206412,-50.896786,0.13,8,851.40,1.14
20251030T084730.00-0300,-29.206412,-50.896787,0.09,7,850.70,1.14
20251030T084731.00-0300,-29.206416,-50.896782,0.09,8,849.60,1.11
20251030T084732.00-0300,-29.206421,-50.896776,0.09,8,848.60,1.11
20251030T084733.00-0300,-29.206427,-50.896770,0.07,8,847.80,1.11
20251030T084734.00-0300,-29.206432,-50.896766,0.06,8,846.90,1.11
20251030T084735.00-0300,-29.206434,-50.896765,0.48,8,846.70,1.11
20251030T084736.00-0300,-29.206437,-50.896762,0.67,8,846.10,1.11
20251030T084737.00-0300,-29.206441,-50.896759,0.26,8,845.30,1.11
20251030T084738.00-0300,-29.206447,-50.896755,0.07,7,845.00,1.14
20251030T084739.00-0300,-29.206452,-50.896750,0.07,7,844.60,1.14
20251030T084740.00-0300,-29.206458,-50.896746,0.04,7,844.40,1.14
20251030T084741.00-0300,-29.206463,-50.896742,0.02,7,844.40,1.14
20251030T084742.00-0300,-29.206468,-50.896739,0.07,7,844.40,1.14
20251030T084743.00-0300,-29.206472,-50.896737,0.07,7,844.50,1.14
20251030T084744.00-0300,-29.206476,-50.896734,0.17,8,844.30,1.11
20251030T084746.00-0300,-29.206482,-50.896733,0.19,8,844.60,1.14
20251030T084747.00-0300,-29.206485,-50.896732,0.11,8,844.80,1.14
20251030T084748.00-0300,-29.206487,-50.896732,0.17,8,845.10,1.14
20251030T084749.00-0300,-29.206489,-50.896732,0.02,8,845.40,1.14
20251030T084750.00-0300,-29.206490,-50.896733,0.04,8,845.30,1.11
20251030T084751.00-0300,-29.206492,-50.896734,0.06,8,845.30,1.14
20251030T084752.00-0300,-29.206493,-50.896734,0.06,8,845.50,1.14
20251030T084753.00-0300,-29.206495,-50.896735,0.15,8,845.70,1.14
20251030T084754.00-0300,-29.206495,-50.896737,0.28,8,846.10,1.14
20251030T084755.00-0300,-29.206496,-50.896738,0.35,8,846.50,1.14
20251030T084756.00-0300,-29.206498,-50.896737,0.37,8,846.70,1.14
20251030T084757.00-0300,-29.206500,-50.896737,0.24,8,846.80,1.14
20251030T084758.00-0300,-29.206502,-50.896738,0.17,8,847.00,1.14
20251030T084759.00-0300,-29.206503,-50.896737,0.15,8,846.40,1.12
20251030T084800.00-0300,-29.206503,-50.896738,0.20,8,846.50,1.14
20251030T084801.00-0300,-29.206505,-50.896738,0.19,8,846.50,1.14
20251030T084802.00-0300,-29.206508,-50.896736,0.07,8,846.40,1.14
20251030T084803.00-0300,-29.206512,-50.896734,0.07,8,846.30,1.14
20251030T084804.00-0300,-29.206516,-50.896732,0.37,8,846.00,1.14
20251030T084805.00-0300,-29.206518,-50.896729,0.50,8,845.30,1.12
20251030T084806.00-0300,-29.206520,-50.896727,0.41,8,845.00,1.14
20251030T084807.00-0300,-29.206519,-50.896729,1.22,8,845.10,1.14
20251030T084808.00-0300,-29.206521,-50.896729,0.26,8,845.10,1.14
20251030T084809.00-0300,-29.206522,-50.896730,0.04,7,845.10,1.14
20251030T084810.00-0300,-29.206521,-50.896731,0.07,7,845.30,1.14
20251030T084811.00-0300,-29.206524,-50.896731,0.09,7,845.40,1.14
20251030T084812.00-0300,-29.206526,-50.896730,0.09,7,845.40,1.14
20251030T084813.00-0300,-29.206528,-50.896729,0.04,7,845.50,1.14
20251030T084814.00-0300,-29.206532,-50.896727,0.09,7,845.40,1.14
20251030T084815.00-0300,-29.206535,-50.896723,0.78,7,845.40,1.14
20251030T084816.00-0300,-29.206539,-50.896719,0.11,7,845.20,1.14
20251030T084817.00-0300,-29.206544,-50.896715,0.20,7,844.80,1.14
20251030T084818.00-0300,-29.206548,-50.896712,0.07,7,844.40,1.14
20251030T084819.00-0300,-29.206553,-50.896708,0.11,7,843.80,1.14
20251030T084820.00-0300,-29.206557,-50.896704,0.13,7,843.10,1.14
20251030T084821.00-0300,-29.206560,-50.896701,0.04,8,842.10,1.11
20251030T084822.00-0300,-29.206563,-50.896698,0.04,8,841.00,1.11
20251030T084823.00-0300,-29.206565,-50.896696,0.06,8,840.00,1.11
20251030T084824.00-0300,-29.206567,-50.896693,0.04,8,839.00,1.11
20251030T084826.00-0300,-29.206570,-50.896690,0.24,7,838.70,1.14
20251030T084827.00-0300,-29.206572,-50.896689,0.13,8,838.00,1.11
20251030T084828.00-0300,-29.206573,-50.896689,0.02,7,837.70,1.14
20251030T084829.00-0300,-29.206575,-50.896687,0.09,7,837.50,1.14
20251030T084830.00-0300,-29.206576,-50.896686,0.07,7,837.10,1.14
20251030T084831.00-0300,-29.206577,-50.896686,0.15,7,836.50,1.14
20251030T084832.00-0300,-29.206578,-50.896685,0.02,7,836.30,1.14
20251030T084833.00-0300,-29.206578,-50.896685,0.37,7,836.30,1.14
20251030T084834.00-0300,-29.206577,-50.896686,0.24,8,836.10,1.11
20251030T084835.00-0300,-29.206577,-50.896687,0.24,8,835.90,1.11
20251030T084836.00-0300,-29.206579,-50.896687,0.37,8,836.20,1.11
20251030T084837.00-0300,-29.206580,-50.896687,0.26,9,836.20,1.10
20251030T084838.00-0300,-29.206580,-50.896688,0.17,9,836.40,1.10
20251030T084839.00-0300,-29.206581,-50.896688,0.02,10,836.70,0.87
20251030T084840.00-0300,-29.206583,-50.896686,0.00,10,837.10,0.87
20251030T084841.00-0300,-29.206585,-50.896686,0.09,10,837.50,0.87
20251030T084842.00-0300,-29.206586,-50.896686,0.04,10,838.10,0.87
20251030T084843.00-0300,-29.206588,-50.896686,0.04,10,838.70,0.87
20251030T084844.00-0300,-29.206588,-50.896686,0.06,10,839.20,0.87
20251030T084845.00-0300,-29.206589,-50.896687,0.17,10,839.90,0.87
20251030T084846.00-0300,-29.206590,-50.896688,0.09,10,840.40,0.87
20251030T084847.00-0300,-29.206589,-50.896689,0.67,10,840.60,0.87
20251030T084848.00-0300,-29.206589,-50.896690,0.15,10,840.80,0.87
20251030T084849.00-0300,-29.206589,-50.896690,0.02,10,840.80,0.87
20251030T084850.00-0300,-29.206588,-50.896691,0.15,10,841.00,0.87
20251030T084851.00-0300,-29.206588,-50.896691,0.06,10,841.10,0.87
20251030T084852.00-0300,-29.206587,-50.896692,0.31,10,841.40,0.87
20251030T084853.00-0300,-29.206587,-50.896694,0.24,10,841.90,0.87
20251030T084854.00-0300,-29.206587,-50.896694,0.09,10,842.30,0.87
20251030T084855.00-0300,-29.206585,-50.896695,0.15,10,842.50,0.87
20251030T084856.00-0300,-29.206585,-50.896696,0.15,10,842.70,0.87
20251030T084857.00-0300,-29.206584,-50.896697,0.07,10,842.70,0.87
20251030T084858.00-0300,-29.206582,-50.896697,0.02,10,842.60,0.87
20251030T084859.00-0300,-29.206580,-50.896698,0.13,10,842.40,0.87
20251030T084900.00-0300,-29.206579,-50.896699,0.06,10,842.10,0.87
20251030T084901.00-0300,-29.206578,-50.896701,0.06,10,841.60,0.87
20251030T084902.00-0300,-29.206578,-50.896701,0.02,10,841.20,0.87
20251030T084903.00-0300,-29.206577,-50.896702,0.06,10,840.70,0.87
20251030T084904.00-0300,-29.206575,-50.896704,0.06,10,840.10,1.10
20251030T084905.00-0300,-29.206573,-50.896705,0.07,10,839.50,1.10
20251030T084907.00-0300,-29.206569,-50.896707,0.11,10,838.90,1.10
20251030T084908.00-0300,-29.206566,-50.896707,0.17,10,838.20,1.10
20251030T084909.00-0300,-29.206565,-50.896708,0.09,10,837.40,1.10
20251030T084910.00-0300,-29.206562,-50.896709,0.04,10,836.70,1.10
20251030T084911.00-0300,-29.206560,-50.896709,0.09,10,836.00,1.10
20251030T084912.00-0300,-29.206558,-50.896708,0.11,10,834.80,0.87
20251030T084913.00-0300,-29.206556,-50.896708,0.07,10,834.10,0.87
20251030T084914.00-0300,-29.206553,-50.896707,0.06,10,833.40,0.87
20251030T084915.00-0300,-29.206551,-50.896707,0.07,10,832.60,0.87
20251030T084916.00-0300,-29.206549,-50.896707,0.15,10,831.90,0.87
20251030T084917.00-0300,-29.206547,-50.896706,0.19,10,831.10,0.87
20251030T084918.00-0300,-29.206545,-50.896705,0.11,10,830.50,0.87
20251030T084919.00-0300,-29.206544,-50.896706,0.02,10,830.00,0.87
20251030T084920.00-0300,-29.206542,-50.896705,0.04,10,829.40,0.87
20251030T084921.00-0300,-29.206540,-50.896705,0.13,10,828.80,0.87
20251030T084922.00-0300,-29.206538,-50.896706,0.06,10,828.20,0.87
20251030T084923.00-0300,-29.206536,-50.896705,0.22,10,827.70,0.87
20251030T084924.00-0300,-29.206534,-50.896706,0.02,10,827.10,0.87
20251030T084925.00-0300,-29.206533,-50.896707,0.11,10,826.70,0.87
20251030T084926.00-0300,-29.206531,-50.896707,0.06,10,826.30,0.87
20251030T084927.00-0300,-29.206529,-50.896708,0.15,10,826.00,0.89
20251030T084928.00-0300,-29.206528,-50.896709,0.22,10,825.90,0.89
20251030T084929.00-0300,-29.206527,-50.896710,0.04,10,825.80,0.89
20251030T084930.00-0300,-29.206526,-50.896711,0.04,10,825.70,0.97
20251030T084931.00-0300,-29.206524,-50.896713,0.02,10,825.80,0.89
20251030T084932.00-0300,-29.206522,-50.896716,0.06,9,825.70,1.11
20251030T084933.00-0300,-29.206520,-50.896720,0.06,10,825.70,0.89
20251030T084934.00-0300,-29.206518,-50.896723,0.04,10,825.60,0.89
20251030T084935.00-0300,-29.206517,-50.896727,0.19,10,825.80,0.89
20251030T084936.00-0300,-29.206515,-50.896732,0.15,9,826.00,0.89
20251030T084938.00-0300,-29.206513,-50.896743,0.15,9,826.40,0.89
20251030T084939.00-0300,-29.206511,-50.896748,0.11,10,826.60,0.89
20251030T084940.00-0300,-29.206509,-50.896752,0.07,10,826.80,0.87
20251030T084941.00-0300,-29.206508,-50.896753,0.09,10,827.10,0.87
20251030T084942.00-0300,-29.206507,-50.896756,0.09,10,826.90,0.87
20251030T084943.00-0300,-29.206506,-50.896759,0.11,10,827.00,0.87
20251030T084944.00-0300,-29.206504,-50.896761,0.07,10,827.20,0.87
20251030T084945.00-0300,-29.206504,-50.896763,0.11,10,827.40,0.93
20251030T084946.00-0300,-29.206502,-50.896767,0.11,10,827.90,0.87
20251030T084947.00-0300,-29.206501,-50.896770,0.31,10,828.40,1.09
20251030T084948.00-0300,-29.206499,-50.896775,0.09,10,829.20,0.87
20251030T084949.00-0300,-29.206498,-50.896777,0.56,10,829.40,0.93
20251030T084950.00-0300,-29.206496,-50.896779,0.09,10,829.90,1.09
20251030T084951.00-0300,-29.206493,-50.896783,0.09,10,830.70,0.87
20251030T084952.00-0300,-29.206489,-50.896786,0.09,10,831.60,0.87
20251030T084953.00-0300,-29.206486,-50.896787,0.09,10,832.20,0.93
20251030T084954.00-0300,-29.206485,-50.896787,0.09,10,832.80,0.89
20251030T084955.00-0300,-29.206484,-50.896786,0.24,10,833.00,0.93
20251030T084956.00-0300,-29.206484,-50.896786,0.17,10,833.60,0.89
20251030T084957.00-0300,-29.206483,-50.896787,0.19,10,834.00,0.87
20251030T084958.00-0300,-29.206484,-50.896788,0.39,10,834.30,0.87
20251030T084959.00-0300,-29.206484,-50.896789,0.04,9,834.60,1.12
20251030T085000.00-0300,-29.206484,-50.896789,0.04,10,834.80,1.09
20251030T085001.00-0300,-29.206484,-50.896790,0.02,10,835.00,1.09
20251030T085002.00-0300,-29.206484,-50.896790,0.04,10,835.40,1.09
20251030T085003.00-0300,-29.206483,-50.896791,0.07,10,835.80,1.09
20251030T085004.00-0300,-29.206484,-50.896791,0.07,10,836.30,1.11
20251030T085005.00-0300,-29.206485,-50.896791,0.13,10,836.40,1.09
20251030T085006.00-0300,-29.206488,-50.896788,0.13,10,836.70,0.97
20251030T085007.00-0300,-29.206489,-50.896788,0.06,10,837.00,1.11
20251030T085008.00-0300,-29.206490,-50.896788,0.09,10,837.30,1.11
20251030T085009.00-0300,-29.206491,-50.896788,0.02,10,837.80,1.11
20251030T085010.00-0300,-29.206493,-50.896788,0.15,10,838.30,1.11
20251030T085012.00-0300,-29.206494,-50.896787,0.07,10,838.50,1.09
20251030T085013.00-0300,-29.206495,-50.896786,0.06,10,838.90,1.09
20251030T085014.00-0300,-29.206495,-50.896785,0.02,10,839.50,1.09
20251030T085015.00-0300,-29.206496,-50.896784,0.07,10,840.50,1.09
20251030T085016.00-0300,-29.206497,-50.896783,0.09,10,840.90,1.09
20251030T085017.00-0300,-29.206500,-50.896779,0.04,10,841.40,0.87
20251030T085018.00-0300,-29.206500,-50.896780,0.11,10,841.70,1.09
20251030T085019.00-0300,-29.206500,-50.896779,0.24,10,841.80,1.09
20251030T085020.00-0300,-29.206500,-50.896778,0.26,10,842.00,1.09
20251030T085021.00-0300,-29.206501,-50.896778,0.07,10,842.50,1.09
20251030T085022.00-0300,-29.206501,-50.896777,0.11,10,843.10,1.09
20251030T085023.00-0300,-29.206501,-50.896776,0.11,10,843.50,1.09
20251030T085024.00-0300,-29.206502,-50.896774,0.09,10,843.80,1.09
20251030T085025.00-0300,-29.206502,-50.896772,0.04,10,843.90,1.09
20251030T085026.00-0300,-29.206503,-50.896770,0.06,10,844.10,1.09
20251030T085027.00-0300,-29.206506,-50.896765,0.09,10,844.60,0.87
20251030T085028.00-0300,-29.206509,-50.896761,0.11,10,844.80,0.87
20251030T085029.00-0300,-29.206513,-50.896757,0.06,10,845.20,0.87
20251030T085030.00-0300,-29.206516,-50.896753,0.13,10,845.40,0.87
20251030T085031.00-0300,-29.206519,-50.896749,0.11,10,845.80,0.87
20251030T085032.00-0300,-29.206520,-50.896748,0.11,10,846.00,1.09
20251030T085033.00-0300,-29.206520,-50.896747,0.09,9,846.10,1.12
20251030T085034.00-0300,-29.206519,-50.896746,0.00,9,846.20,1.12
20251030T085035.00-0300,-29.206519,-50.896746,0.33,9,846.40,1.12
20251030T085036.00-0300,-29.206517,-50.896745,0.26,9,846.40,1.12
20251030T085037.00-0300,-29.206517,-50.896744,0.06,9,846.40,1.12
20251030T085038.00-0300,-29.206515,-50.896744,0.13,9,846.40,1.12
20251030T085039.00-0300,-29.206514,-50.896742,0.11,9,846.30,1.12
20251030T085041.00-0300,-29.206512,-50.896742,0.13,9,846.30,1.12
20251030T085042.00-0300,-29.206510,-50.896741,0.07,9,846.50,1.12
20251030T085043.00-0300,-29.206510,-50.896740,0.04,9,846.60,1.12
20251030T085044.00-0300,-29.206509,-50.896739,0.13,9,846.70,1.12
20251030T085045.00-0300,-29.206510,-50.896738,0.15,9,847.00,1.12
20251030T085046.00-0300,-29.206510,-50.896737,0.15,9,847.00,1.12
20251030T085047.00-0300,-29.206509,-50.896735,0.11,9,847.10,1.12
20251030T085048.00-0300,-29.206509,-50.896735,0.13,9,847.20,1.12
20251030T085049.00-0300,-29.206509,-50.896734,0.07,9,847.50,1.12
20251030T085050.00-0300,-29.206509,-50.896733,0.02,9,847.70,1.12
20251030T085051.00-0300,-29.206509,-50.896733,0.11,9,847.80,1.12
20251030T085052.00-0300,-29.206510,-50.896733,0.02,9,848.10,1.12
20251030T085053.00-0300,-29.206510,-50.896733,0.15,9,848.30,1.12
20251030T085054.00-0300,-29.206512,-50.896732,0.19,9,848.50,1.12
20251030T085055.00-0300,-29.206513,-50.896732,0.17,9,848.80,1.12
20251030T085056.00-0300,-29.206514,-50.896731,0.00,9,849.00,1.12
20251030T085057.00-0300,-29.206515,-50.896729,0.11,9,849.10,1.12
20251030T085058.00-0300,-29.206517,-50.896728,0.09,9,849.30,1.12
20251030T085059.00-0300,-29.206519,-50.896725,0.11,9,849.50,1.12
20251030T085100.00-0300,-29.206522,-50.896723,0.15,9,849.90,1.12
20251030T085101.00-0300,-29.206524,-50.896722,0.02,9,850.20,1.12
20251030T085102.00-0300,-29.206526,-50.896720,0.04,9,850.60,1.12
20251030T085103.00-0300,-29.206527,-50.896718,0.30,9,851.00,1.12
20251030T085104.00-0300,-29.206528,-50.896716,0.15,8,851.20,1.12
20251030T085105.00-0300,-29.206529,-50.896714,0.26,9,851.70,1.12
20251030T085106.00-0300,-29.206530,-50.896712,0.17,10,852.10,1.09
20251030T085107.00-0300,-29.206531,-50.896709,0.06,10,852.50,0.87
20251030T085108.00-0300,-29.206533,-50.896706,0.11,10,852.80,0.87
20251030T085109.00-0300,-29.206534,-50.896703,0.17,10,853.10,0.87
20251030T085111.00-0300,-29.206535,-50.896697,0.11,10,853.40,0.87
20251030T085112.00-0300,-29.206535,-50.896694,0.22,10,853.50,0.87
20251030T085113.00-0300,-29.206535,-50.896691,0.39,10,853.60,0.87
20251030T085114.00-0300,-29.206535,-50.896689,0.11,10,853.60,0.87
20251030T085115.00-0300,-29.206536,-50.896687,0.30,10,853.30,0.87
20251030T085116.00-0300,-29.206536,-50.896685,0.07,10,853.20,0.87
20251030T085117.00-0300,-29.206536,-50.896682,0.20,10,853.40,0.87
20251030T085118.00-0300,-29.206536,-50.896681,0.04,10,853.30,0.87
20251030T085119.00-0300,-29.206536,-50.896679,0.20,10,853.50,1.75
20251030T085120.00-0300,-29.206536,-50.896677,0.20,10,853.80,1.75
20251030T085121.00-0300,-29.206535,-50.896675,0.17,10,853.90,1.75
20251030T085122.00-0300,-29.206534,-50.896674,0.26,10,854.10,1.75
20251030T085123.00-0300,-29.206533,-50.896673,0.35,10,854.30,1.75
20251030T085124.00-0300,-29.206532,-50.896672,0.09,10,854.40,1.75
20251030T085125.00-0300,-29.206534,-50.896672,0.04,10,854.10,0.91
20251030T085126.00-0300,-29.206538,-50.896673,0.06,10,853.50,0.91
20251030T085127.00-0300,-29.206541,-50.896674,0.07,10,852.90,0.91
20251030T085128.00-0300,-29.206546,-50.896675,0.04,10,852.10,0.91
20251030T085129.00-0300,-29.206552,-50.896675,0.04,10,851.30,0.91
20251030T085130.00-0300,-29.206557,-50.896676,0.15,10,850.60,0.91
20251030T085131.00-0300,-29.206562,-50.896676,0.02,10,849.80,0.91
20251030T085132.00-0300,-29.206567,-50.896676,0.04,10,849.20,0.91
20251030T085133.00-0300,-29.206572,-50.896676,0.13,9,848.60,0.91
20251030T085134.00-0300,-29.206575,-50.896677,0.09,10,848.30,0.91
20251030T085135.00-0300,-29.206577,-50.896678,0.04,10,848.30,0.91
20251030T085136.00-0300,-29.206580,-50.896678,0.06,10,848.40,0.93
20251030T085138.00-0300,-29.206588,-50.896679,0.06,10,848.60,0.93
20251030T085139.00-0300,-29.206590,-50.896680,0.06,10,848.60,0.93
20251030T085140.00-0300,-29.206593,-50.896680,0.11,10,848.70,0.93
20251030T085141.00-0300,-29.206593,-50.896681,0.09,10,848.80,0.93
20251030T085142.00-0300,-29.206595,-50.896680,0.07,10,848.40,1.04
20251030T085143.00-0300,-29.206597,-50.896678,0.13,10,848.00,1.04
20251030T085144.00-0300,-29.206597,-50.896678,0.11,10,848.10,0.91
20251030T085145.00-0300,-29.206596,-50.896677,0.06,10,847.90,0.91
20251030T085146.00-0300,-29.206598,-50.896676,0.04,10,847.20,1.04
20251030T085147.00-0300,-29.206597,-50.896676,0.31,10,846.90,0.91
20251030T085148.00-0300,-29.206597,-50.896676,0.20,10,846.10,0.91
20251030T085149.00-0300,-29.206596,-50.896673,0.07,10,845.20,0.91
20251030T085150.00-0300,-29.206596,-50.896671,0.24,10,844.90,0.91
20251030T085151.00-0300,-29.206594,-50.896669,0.07,10,844.30,0.91
20251030T085152.00-0300,-29.206591,-50.896670,1.26,10,844.10,0.91
20251030T085153.00-0300,-29.206589,-50.896668,0.17,10,843.70,0.91
20251030T085154.00-0300,-29.206587,-50.896666,0.11,10,843.40,0.91
20251030T085155.00-0300,-29.206584,-50.896666,0.31,10,843.60,0.97
20251030T085156.00-0300,-29.206585,-50.896664,0.06,10,843.40,0.91
20251030T085157.00-0300,-29.206586,-50.896663,0.24,10,843.30,0.91
20251030T085158.00-0300,-29.206587,-50.896664,1.02,10,843.30,0.91
20251030T085159.00-0300,-29.206586,-50.896663,0.63,10,843.50,0.91
20251030T085200.00-0300,-29.206589,-50.896663,1.39,10,843.40,0.91
20251030T085201.00-0300,-29.206590,-50.896662,0.48,10,843.50,0.91
20251030T085202.00-0300,-29.206593,-50.896664,1.07,10,843.80,0.91
20251030T085203.00-0300,-29.206597,-50.896672,3.24,10,843.30,0.91
20251030T085205.00-0300,-29.206606,-50.896673,3.04,10,843.20,0.91
20251030T085206.00-0300,-29.206610,-50.896676,2.33,10,843.20,0.91
20251030T085207.00-0300,-29.206608,-50.896682,3.28,10,843.20,0.91
20251030T085208.00-0300,-29.206604,-50.896689,3.85,10,842.90,0.91
20251030T085209.00-0300,-29.206595,-50.896695,2.87,10,842.70,0.91
20251030T085210.00-0300,-29.206578,-50.896712,6.35,10,839.30,0.91
20251030T085211.00-0300,-29.206565,-50.896729,5.07,10,838.60,0.91
20251030T085212.00-0300,-29.206550,-50.896744,5.26,10,837.90,0.91
20251030T085213.00-0300,-29.206528,-50.896761,6.61,10,836.60,0.91
20251030T085214.00-0300,-29.206507,-50.896782,5.15,10,835.60,0.87
20251030T085215.00-0300,-29.206485,-50.896802,6.15,10,838.20,0.87
20251030T085216.00-0300,-29.206464,-50.896815,5.28,10,839.60,0.87
20251030T085217.00-0300,-29.206455,-50.896822,3.74,9,846.30,0.90
20251030T085218.00-0300,-29.206450,-50.896840,4.57,10,849.10,0.87
20251030T085219.00-0300,-29.206434,-50.896855,6.46,10,850.50,0.87
20251030T085220.00-0300,-29.206416,-50.896872,7.43,10,851.50,0.87
20251030T085221.00-0300,-29.206398,-50.896888,7.50,10,852.80,0.87
20251030T085222.00-0300,-29.206380,-50.896903,7.59,10,853.40,0.87
20251030T085223.00-0300,-29.206363,-50.896916,6.67,10,854.30,0.87
20251030T085224.00-0300,-29.206346,-50.896930,7.30,10,854.40,0.87
20251030T085225.00-0300,-29.206330,-50.896942,7.04,10,854.20,0.87
20251030T085226.00-0300,-29.206317,-50.896953,7.19,10,853.70,1.08
20251030T085227.00-0300,-29.206303,-50.896964,7.09,10,853.40,0.87
20251030T085228.00-0300,-29.206288,-50.896973,6.24,10,852.80,0.87
20251030T085229.00-0300,-29.206274,-50.896981,5.89,10,852.30,0.87
20251030T085230.00-0300,-29.206260,-50.896983,5.74,9,851.90,1.01
20251030T085231.00-0300,-29.206245,-50.896983,5.28,10,851.60,0.87
20251030T085232.00-0300,-29.206231,-50.896978,5.46,10,851.30,0.87
20251030T085233.00-0300,-29.206217,-50.896972,6.11,10,851.00,0.87
20251030T085234.00-0300,-29.206208,-50.896958,5.76,9,850.50,1.01
20251030T085236.00-0300,-29.206197,-50.896923,7.28,10,850.30,0.87
20251030T085237.00-0300,-29.206195,-50.896903,7.56,10,849.90,1.27
20251030T085238.00-0300,-29.206194,-50.896885,7.24,10,849.40,0.87
20251030T085239.00-0300,-29.206196,-50.896867,6.85,10,849.10,0.87
20251030T085240.00-0300,-29.206200,-50.896846,7.93,10,848.80,0.87
20251030T085241.00-0300,-29.206202,-50.896822,8.43,10,847.80,0.87
20251030T085242.00-0300,-29.206207,-50.896794,10.45,10,847.30,0.87
20251030T085243.00-0300,-29.206215,-50.896765,10.95,10,846.70,0.87
20251030T085244.00-0300,-29.206223,-50.896735,11.17,10,846.30,0.87
20251030T085245.00-0300,-29.206233,-50.896706,11.54,10,845.80,0.87
20251030T085246.00-0300,-29.206246,-50.896677,11.59,10,845.40,0.87
